"file","page","line","text"
"icd_6.pdf","3","9","Número de aluno Classificação"
"icd_6.pdf","3","10","documentos, e-mails, …);"
"icd_6.pdf","3","11","129073 18"
"icd_6.pdf","3","12","• Imagens (fotos, gráficos, ilustrações, …);"
"icd_6.pdf","3","13","(…) (…) • Arquivos de áudio (música, streaming, …);"
"icd_6.pdf","3","14","o Arquivos de vídeo (filmes,"
"icd_6.pdf","3","15","• Cada linha representa um"
"icd_6.pdf","3","16","documentários, …);"
"icd_6.pdf","3","17","registo/instância da base de dados;"
"icd_6.pdf","3","18","• Redes sociais (blogs, Facebook, Twitter,"
"icd_6.pdf","3","19","• Cada registo é definido por um conjunto"
"icd_6.pdf","3","20","Instagram, Linkedin, …)."
"icd_6.pdf","3","21","de atributos (neste exemplo: Número"
"icd_6.pdf","3","22","aluno e Classificação)"
"icd_6.pdf","3","23","3"
"icd_6.pdf","4","1","Atividades da preparação dos dados"
"icd_6.pdf","4","2","Coleção Integração Limpeza Tratamento de"
"icd_6.pdf","4","3","Dados Omissos"
"icd_6.pdf","4","4","Processo de adquirir dados, Processo que envolve a Processo que consiste em"
"icd_6.pdf","4","5","Processo que trata de"
"icd_6.pdf","4","6","de diversas fontes e tipos, combinação de dados eliminar ruídos (dados"
"icd_6.pdf","4","7","dados que não estão no"
"icd_6.pdf","4","8","que estão relacionados com existentes. incorretos; dados"
"icd_6.pdf","4","9","conjunto e que podem ser"
"icd_6.pdf","4","10","o problema em estudo. redundantes),"
"icd_6.pdf","4","11","úteis para a análise."
"icd_6.pdf","4","12","inconsistências e problemas"
"icd_6.pdf","4","13","Análise"
"icd_6.pdf","4","14","Outliers"
"icd_6.pdf","4","15","de estrutura."
"icd_6.pdf","4","16","Redução da"
"icd_6.pdf","4","17","Estatística"
"icd_6.pdf","4","18","Processo que identifica os"
"icd_6.pdf","4","19","Dimensão"
"icd_6.pdf","4","20","Transformação"
"icd_6.pdf","4","21","Ao longo da Preparação"
"icd_6.pdf","4","22","registos/ instâncias com"
"icd_6.pdf","4","23","dos dados, são executadas de Dados Processo que envolve:"
"icd_6.pdf","4","24","comportamento fora do"
"icd_6.pdf","4","25","eliminação das"
"icd_6.pdf","4","26","diversas análises"
"icd_6.pdf","4","27","comum e analisa-os de Processo que transforma o"
"icd_6.pdf","4","28","características (atributos)"
"icd_6.pdf","4","29","estatísticas e visuais para"
"icd_6.pdf","4","30","acordo com o objetivo. conjunto de dados de forma"
"icd_6.pdf","4","31","redundantes; escolha das"
"icd_6.pdf","4","32","auxiliar nas análises e"
"icd_6.pdf","4","33","a prepará-lo para a etapa de"
"icd_6.pdf","4","34","melhores características;"
"icd_6.pdf","4","35","atividades envolvidas."
"icd_6.pdf","4","36","modelação (por exemplo,"
"icd_6.pdf","4","37","Equilibrar dataset"
"icd_6.pdf","4","38","seleção das principais"
"icd_6.pdf","4","39","transforma os valores de"
"icd_6.pdf","4","40","componentes dos dados."
"icd_6.pdf","4","41","Equilibrar o dataset é"
"icd_6.pdf","4","42","uma variável através da"
"icd_6.pdf","4","43","necessário quando um"
"icd_6.pdf","4","44","aplicação de uma função"
"icd_6.pdf","4","45","atributo categórico possui"
"icd_6.pdf","4","46","específica)."
"icd_6.pdf","4","47","significativamente menos"
"icd_6.pdf","4","48","amostras de uma das classes."
"icd_6.pdf","4","49","4"
"icd_6.pdf","5","1","Atividade: Limpeza de dados"
"icd_6.pdf","5","2","Limpeza"
"icd_6.pdf","5","3","Número de aluno Classificação"
"icd_6.pdf","5","4","Processo que consiste em"
"icd_6.pdf","5","5","Dado repetido, ficar só"
"icd_6.pdf","5","6","129073 18"
"icd_6.pdf","5","7","eliminar ruídos (dados"
"icd_6.pdf","5","8","com uma instância"
"icd_6.pdf","5","9","incorretos; dados"
"icd_6.pdf","5","10","129073 18"
"icd_6.pdf","5","11","22 > 20 (nota máxima) talvez"
"icd_6.pdf","5","12","redundantes),"
"icd_6.pdf","5","13","eliminar este valor"
"icd_6.pdf","5","14","87654 22"
"icd_6.pdf","5","15","inconsistências e problemas"
"icd_6.pdf","5","16","de estrutura."
"icd_6.pdf","5","17","98765 16"
"icd_6.pdf","5","18","12345 2"
"icd_6.pdf","5","19","Limpar os dados dos atributos (colunas) procurando"
"icd_6.pdf","5","20","anomalias, tais como: 92345 16"
"icd_6.pdf","5","21","• Outliers, valores for a do interval comum"
"icd_6.pdf","5","22","• Erros tipográficos"
"icd_6.pdf","5","23","Neste excerto de dados, a"
"icd_6.pdf","5","24","• Instâncias em que alguns atributos possuem valores nota 2 pode aparecer como"
"icd_6.pdf","5","25","desatualizados um outlier, eliminar?? Se"
"icd_6.pdf","5","26","calhar neste contexto não"
"icd_6.pdf","5","27","faz sentido, deve-se manter!"
"icd_6.pdf","5","28","Relembrando que os dados"
"icd_6.pdf","5","29","não vivem sem o contexto"
"icd_6.pdf","5","30","5"
"icd_6.pdf","6","1","Atividade: Tratamento dos valores omissos"
"icd_6.pdf","6","2","Tratamento de Importância doTratamento dosValores Omissos:"
"icd_6.pdf","6","3","Dados Omissos • Em alguns algoritmos de modelização é exigido que todos os atributos, de cada"
"icd_6.pdf","6","4","instância, têm que ter um valor."
"icd_6.pdf","6","5","Processo que trata de"
"icd_6.pdf","6","6","• Nos algoritmos em que podem existir valores omissos, se a percentagem for"
"icd_6.pdf","6","7","dados que não estão no"
"icd_6.pdf","6","8","conjunto e que podem ser elevada então será muito difícil extrair informação de qualidade."
"icd_6.pdf","6","9","úteis para a análise."
"icd_6.pdf","6","10","Formas de Tratamento:"
"icd_6.pdf","6","11","• Eliminar as instâncias que possuem valores omissos."
"icd_6.pdf","6","12","Número de aluno Classificação"
"icd_6.pdf","6","13","• Não considerar o atributo caso este possua um número"
"icd_6.pdf","6","14","129073 18"
"icd_6.pdf","6","15","significativo de valores omissos."
"icd_6.pdf","6","16","• Inferir os valores omissos à custa dos valores conhecidos: Nan 17"
"icd_6.pdf","6","17","• Valores numéricos: pela média, mediana ou moda"
"icd_6.pdf","6","18","98765 16"
"icd_6.pdf","6","19","• Valores categóricos: pela moda ou valor mais frequente"
"icd_6.pdf","6","20","12345 Nan"
"icd_6.pdf","6","21","• Pode se usar outras abordagens como por exemplo o k-vizinhos"
"icd_6.pdf","6","22","mais próximos e usar os valores dos grupos mais próximos em 92345 16"
"icd_6.pdf","6","23","vez de para os dados todos."
"icd_6.pdf","6","24","O que fazer aqui? E aqui?"
"icd_6.pdf","6","25","• Considerar os valores omissos de cada atributo como um"
"icd_6.pdf","6","26","Talvez eliminar instância Talvez a média"
"icd_6.pdf","6","27","valor especial a ser incluído no domínio do respetivo atributo."
"icd_6.pdf","6","28","6"
"icd_6.pdf","7","1","Atividade: Transformação de dados"
"icd_6.pdf","7","2","Transformação"
"icd_6.pdf","7","3","Transformações usuais:"
"icd_6.pdf","7","4","de Dados"
"icd_6.pdf","7","5","• Aplicação de filtros"
"icd_6.pdf","7","6","Processo que transforma o"
"icd_6.pdf","7","7","• Recodificação de variáveis categóricas em numéricas e vice-"
"icd_6.pdf","7","8","conjunto de dados de forma"
"icd_6.pdf","7","9","versa"
"icd_6.pdf","7","10","a prepará-lo para a etapa de"
"icd_6.pdf","7","11","modelação (por exemplo, • Normalização dos Dados"
"icd_6.pdf","7","12","transforma os valores de • Minimiza os problemas utilização de unidades e dispersões"
"icd_6.pdf","7","13","uma variável através da"
"icd_6.pdf","7","14","distintas entre as medidas dos atributos."
"icd_6.pdf","7","15","aplicação de uma função"
"icd_6.pdf","7","16","• Alguns algoritmos de modelização exigem a normalização dos"
"icd_6.pdf","7","17","específica)."
"icd_6.pdf","7","18","dados."
"icd_6.pdf","7","19","7"
"icd_6.pdf","7","20","https://cyberhoot.com/cybrary/data-normalization/"
"icd_6.pdf","8","1","Atividade: Transformação de dados"
"icd_6.pdf","8","2","Exemplo 1: Normalização de valores numéricos numa escala [0,1]"
"icd_6.pdf","8","3","Considere a variável X – distância, em km, do hotel ao centro da cidade"
"icd_6.pdf","8","4","Hotel X Hotel X’"
"icd_6.pdf","8","5","1 2.80 1 1"
"icd_6.pdf","8","6","2 1.90 2 0.35"
"icd_6.pdf","8","7","3 1.90 3 0.47"
"icd_6.pdf","8","8","4 1.10 Normalização [0,1] 4 0 𝑋 − min(𝑋)"
"icd_6.pdf","8","9","𝑋′ ="
"icd_6.pdf","8","10","max 𝑋 − min(𝑋)"
"icd_6.pdf","8","11","5 1.90 5 0.47"
"icd_6.pdf","8","12","6 1.90 6 0.47"
"icd_6.pdf","8","13","7 1.20 7 0.06"
"icd_6.pdf","8","14","8 1.60 8 0.29"
"icd_6.pdf","8","15","9 1.90 9 0.47"
"icd_6.pdf","8","16","8"
"icd_6.pdf","9","1","Atividade: Transformação de dados"
"icd_6.pdf","9","2","Exemplo 2: Representação numérica de dados categóricos"
"icd_6.pdf","9","3","Considere o seguinte quadro de dados:"
"icd_6.pdf","9","4","Número Aluno Regime Número Aluno Regime Pós-laboral"
"icd_6.pdf","9","5","Transformação de"
"icd_6.pdf","9","6","129073 Diurno 129073 0"
"icd_6.pdf","9","7","variável categórica, com"
"icd_6.pdf","9","8","129080 Diurno duas classes em variável 129080 0"
"icd_6.pdf","9","9","numérica binária"
"icd_6.pdf","9","10","98763 Pós-laboral 98763 1"
"icd_6.pdf","9","11","98765 Pós-laboral 98765 1"
"icd_6.pdf","9","12","12345 Diurno 12345 0"
"icd_6.pdf","9","13","92345 Diurno 92345 0"
"icd_6.pdf","9","14","129074 Pós-laboral 129074 1"
"icd_6.pdf","9","15","9"
"icd_6.pdf","10","1","Atividade: Transformação de dados"
"icd_6.pdf","10","2","Exemplo 3: Representação categórica de dados numéricos"
"icd_6.pdf","10","3","Considere o seguinte quadro de dados:"
"icd_6.pdf","10","4","Número Aluno Idade Número Aluno Faixa etária"
"icd_6.pdf","10","5","Transformação de variável"
"icd_6.pdf","10","6","129073 18 129073 [18-22]"
"icd_6.pdf","10","7","numérica contínua em"
"icd_6.pdf","10","8","129080 25 129073 [23-30]"
"icd_6.pdf","10","9","variável categórica que"
"icd_6.pdf","10","10","representa um intervalo"
"icd_6.pdf","10","11","98763 35 98763 >30"
"icd_6.pdf","10","12","98765 30 98765 [23-30]"
"icd_6.pdf","10","13","12345 24 12345 [23-30]"
"icd_6.pdf","10","14","92345 18 92345 [18-22]"
"icd_6.pdf","10","15","129074 20 129073 [18-22]"
"icd_6.pdf","10","16","10"
"icd_6.pdf","11","1","Atividade: Identificação de outliers"
"icd_6.pdf","11","2","Outliers:"
"icd_6.pdf","11","3","Outliers"
"icd_6.pdf","11","4","• são valores que se diferenciam drasticamente de todos os"
"icd_6.pdf","11","5","Processo que identifica os"
"icd_6.pdf","11","6","outros valores que o respetivo atributo assume."
"icd_6.pdf","11","7","registos/ instâncias com"
"icd_6.pdf","11","8","comportamento fora do"
"icd_6.pdf","11","9","comum e analisa-os de"
"icd_6.pdf","11","10","Importância da Análise dos Outliers"
"icd_6.pdf","11","11","acordo com o objetivo."
"icd_6.pdf","11","12","• Os outliers podem prejudicar o resultado da análise de dados."
"icd_6.pdf","11","13","• O comportamento dos outliers pode ser exatamente o"
"icd_6.pdf","11","14","conhecimento que se procura ao realizar uma análise de dados."
"icd_6.pdf","11","15","Após a identificação dos outliers há que decidir como tratar:"
"icd_6.pdf","11","16","• Excluir"
"icd_6.pdf","11","17","• Realizar um análise separada"
"icd_6.pdf","11","18","• Atribuir valores"
"icd_6.pdf","11","19","11"
"icd_6.pdf","12","1","Atividade: Identificação de Outliers"
"icd_6.pdf","12","2","Exemplo 1: Identificação de outliers a partir da representação gráfica dos dados"
"icd_6.pdf","12","3","Este registo é um outlier"
"icd_6.pdf","12","4","Fonte imagem"
"icd_6.pdf","12","5","12"
"icd_6.pdf","13","1","Atividade: Identificação de Outliers"
"icd_6.pdf","13","2","Exemplo 2: Identificação de outliers a partir da observação direta dos dados"
"icd_6.pdf","13","3","Qual o outlier?"
"icd_6.pdf","13","4","Número Aluno Idade"
"icd_6.pdf","13","5","129073 18"
"icd_6.pdf","13","6","129073 25"
"icd_6.pdf","13","7","98763 35"
"icd_6.pdf","13","8","98765 30"
"icd_6.pdf","13","9","12345 110"
"icd_6.pdf","13","10","92345 18"
"icd_6.pdf","13","11","129073 20"
"icd_6.pdf","13","12","Este registo é um outlier"
"icd_6.pdf","13","13","13"
"icd_6.pdf","14","1","Atividade: Identificação de Outliers"
"icd_6.pdf","14","2","Exemplo 3: Identificação de outliers a partir de uma Regra Prática (Método de Tukey)"
"icd_6.pdf","14","3","Qual o outlier?"
"icd_6.pdf","14","4","Um valor é um outlier se estiver mais de 1,5 x"
"icd_6.pdf","14","5","AQ acima do terceiro quartil (Q3) ou abaixo do"
"icd_6.pdf","14","6","primeiro quartil (Q1), em que AQ é a amplitude"
"icd_6.pdf","14","7","interquartis (AQ = Q3 – Q1)"
"icd_6.pdf","14","8","• Outliers inferiores são valores abaixo de"
"icd_6.pdf","14","9","• Q1 – 1,5 x AQ"
"icd_6.pdf","14","10","• Outliers superiores são os valores acima de"
"icd_6.pdf","14","11","• Q3 + 1,5 x AQ"
"icd_6.pdf","14","12","14"
"icd_6.pdf","15","1","Atividade: Identificação de Outliers"
"icd_6.pdf","15","2","Exemplo 3: Identificação de outliers a partir de uma Regra Prática (Método de Tukey)"
"icd_6.pdf","15","3","Qual o outlier?"
"icd_6.pdf","15","4","99 (AQ = Q3 – Q1)"
"icd_6.pdf","15","5","AQ = 84,75 – 63,25 = 21,5"
"icd_6.pdf","15","6","84,75 • Outliers inferiores são valores"
"icd_6.pdf","15","7","abaixo de"
"icd_6.pdf","15","8","76,5"
"icd_6.pdf","15","9","73,85416667"
"icd_6.pdf","15","10","• Q1 – 1,5 x AQ ="
"icd_6.pdf","15","11","63,25 – 1,5 x 21,5 = 31"
"icd_6.pdf","15","12","63,25"
"icd_6.pdf","15","13","• Outliers superiores são os"
"icd_6.pdf","15","14","valores acima de"
"icd_6.pdf","15","15","• Q3 + 1,5 x AQ ="
"icd_6.pdf","15","16","42"
"icd_6.pdf","15","17","84,75 – 1,5 x 21,5 = 117"
"icd_6.pdf","15","18","27"
"icd_6.pdf","15","19","Qual é este valor?"
"icd_6.pdf","15","20","= 27 um outlier inferior"
"icd_6.pdf","15","21","15"
"icd_6.pdf","16","1","Atividade: Redução da dimensão"
"icd_6.pdf","16","2","Redução da"
"icd_6.pdf","16","3","Examplo: Feature Selection"
"icd_6.pdf","16","4","Dimensão"
"icd_6.pdf","16","5","• Imagine o seguinte cenário em que queremos prever o género"
"icd_6.pdf","16","6","Processo que envolve:"
"icd_6.pdf","16","7","de uma pessoa através dos atributos apresentados."
"icd_6.pdf","16","8","eliminação das"
"icd_6.pdf","16","9","características (atributos)"
"icd_6.pdf","16","10","redundantes; escolha das weight"
"icd_6.pdf","16","11","melhores características;"
"icd_6.pdf","16","12","seleção das principais"
"icd_6.pdf","16","13","height"
"icd_6.pdf","16","14","componentes dos dados."
"icd_6.pdf","16","15","s Precisamos do número"
"icd_6.pdf","16","16","e"
"icd_6.pdf","16","17","t"
"icd_6.pdf","16","18","u de crianças por pessoa"
"icd_6.pdf","16","19","number of"
"icd_6.pdf","16","20","b"
"icd_6.pdf","16","21","i para isso?"
"icd_6.pdf","16","22","r"
"icd_6.pdf","16","23","t children"
"icd_6.pdf","16","24","t"
"icd_6.pdf","16","25","A"
"icd_6.pdf","16","26","gender"
"icd_6.pdf","16","27","16"
"icd_6.pdf","17","1","Atividade: Equilibrar dados"
"icd_6.pdf","17","2","Equilibrar dataset Existem duas abordagens:"
"icd_6.pdf","17","3","• undersampling"
"icd_6.pdf","17","4","Equilibrar o dataset é"
"icd_6.pdf","17","5","necessário quando a variável • oversampling"
"icd_6.pdf","17","6","target é categórica e possui"
"icd_6.pdf","17","7","significativamente menos"
"icd_6.pdf","17","8","amostras de uma das classes."
"icd_6.pdf","17","9","A B A B A B"
"icd_6.pdf","17","10","Original dataset Undersampling Oversampling"
"icd_6.pdf","17","11","(representation of a Decrease the entries Increase the entries of"
"icd_6.pdf","17","12","variable oftwo classes"
"icd_6.pdf","17","13","of the class A to the the class B to the"
"icd_6.pdf","17","14","{A,B})"
"icd_6.pdf","17","15","number of entries of number of entries of"
"icd_6.pdf","17","16","the class B the class A"
"icd_6.pdf","17","17","17"
"icd_6.pdf","18","1","Limpeza de dados"
"icd_6.pdf","18","2","Dataset: housing_to_clean"
"icd_6.pdf","18","3","A) Verifica se existem valores na variável price que não fazem sentido neste"
"icd_6.pdf","18","4","dataset, cujo objetivo é analisar quais as variáveis que mais interferem com o"
"icd_6.pdf","18","5","preço das casas. Remove as linhas/entradas se necessário."
"icd_6.pdf","18","6","18"
"icd_6.pdf","19","1","Valores omissos"
"icd_6.pdf","19","2","Dataset: housing_to_clean"
"icd_6.pdf","19","3","B) Substitui os valores omissos pela sua média."
"icd_6.pdf","19","4","19"
"icd_6.pdf","20","1","Feature Selection"
"icd_6.pdf","20","2","Dataset: housing_to_clean"
"icd_6.pdf","20","3","C) Quais as variáveis que à partida não são úteis para prever o valor das casas?"
"icd_6.pdf","20","4","Cria um dataset sem essas variáveis."
"icd_6.pdf","20","5","20"
"icd_6.pdf","21","1","Outliers"
"icd_6.pdf","21","2","Dataset: housing_to_clean"
"icd_6.pdf","21","3","D) Verifica se existem outliers na variável price"
"icd_6.pdf","21","4","através de visualização. Remove os outliers"
"icd_6.pdf","21","5","usando o widget do Orange."
"icd_6.pdf","21","6","21"
"icd_6.pdf","22","1","Normalização de variáveis"
"icd_6.pdf","22","2","Dataset: housing_to_clean"
"icd_6.pdf","22","3","E) Normaliza para um intervalo de [0-1] a variável price."
"icd_6.pdf","22","4","22"
"icd_6.pdf","23","1","Transformação de variáveis"
"icd_6.pdf","23","2","Dataset: housing_to_clean"
"icd_6.pdf","23","3","F) Transforma a variável yr_renovate numa variável categórica com as seguintes"
"icd_6.pdf","23","4","classes: no_renovation, se o valor é 0, old_renovation, se o valor é inferior a"
"icd_6.pdf","23","5","2010 e recent_renovation se foi renovado em 2010 ou mais recente."
"icd_6.pdf","23","6","23"
"icd_6.pdf","24","1","Equilibrar dataset"
"icd_6.pdf","24","2","Dataset: housing_to_clean"
"icd_6.pdf","24","3","G) Esta nova variável não é equilibrada, equilibra criando um novo dataset"
"icd_6.pdf","24","4","usando a técnica de undersampling."
"icd_6.pdf","24","5","24"
"icd_7.pdf","1","1","Introdução à Ciência de Dados"
"icd_7.pdf","1","2","Aula 07"
"icd_7.pdf","1","3","Docentes"
"icd_7.pdf","1","4","Ana Rita Peixoto"
"icd_7.pdf","1","5","Miguel Teodoro"
"icd_7.pdf","1","6","Martim Santos"
"icd_7.pdf","1","7","2025/2026"
"icd_7.pdf","2","1","CRISP-DM #recap"
"icd_7.pdf","2","2","Adquirir contexto e"
"icd_7.pdf","2","3","Quais os dados necessários, o"
"icd_7.pdf","2","4","propósito"
"icd_7.pdf","2","5","que significam"
"icd_7.pdf","2","6","Tratamento"
"icd_7.pdf","2","7","Produzir"
"icd_7.pdf","2","8","Prever/Encontrar"
"icd_7.pdf","2","9","Avaliar"
"icd_7.pdf","2","10","2"
"icd_7.pdf","3","1","Principais tarefas em CD #recap"
"icd_7.pdf","3","2","Aprendizagem"
"icd_7.pdf","3","3","Supervisionadas Não Supervisionadas"
"icd_7.pdf","3","4","- Previsão - Descrever"
"icd_7.pdf","3","5","Clustering"
"icd_7.pdf","3","6","Classificação Regressão"
"icd_7.pdf","3","7","Associar"
"icd_7.pdf","3","8","Variáveis categóricas Variáveis quantitativas"
"icd_7.pdf","3","9","Sequenciar"
"icd_7.pdf","3","10","3"
"icd_7.pdf","4","1","Tipos de problema e abordagens possíveis"
"icd_7.pdf","4","2","• Descritiva: usa análise de dados para conhecer o que se passou"
"icd_7.pdf","4","3","• Descriptive Analytics, Unsupervised Learning"
"icd_7.pdf","4","4","• Preditiva: usa métodos de ML para prever o futuro"
"icd_7.pdf","4","5","• Predictive Analytics, Supervised Learning"
"icd_7.pdf","4","6","• Prescritiva: usa algoritmos de simulação para saber o que vai ser preciso fazer"
"icd_7.pdf","4","7","• Prescriptive Analytics, Decision Sciences"
"icd_7.pdf","4","8","4"
"icd_7.pdf","5","1","Modelação"
"icd_7.pdf","5","2","• Construção de modelos de aprendizagem supervisionada"
"icd_7.pdf","5","3","• Algoritmos de regressão e classificação"
"icd_7.pdf","5","4","• Avaliação de modelos"
"icd_7.pdf","5","5","• Escolha de features"
"icd_7.pdf","5","6","5"
"icd_7.pdf","6","1","Terminologia"
"icd_7.pdf","6","2","É o processo que incorpora a informação existente numa"
"icd_7.pdf","6","3","Modelação"
"icd_7.pdf","6","4","ferramenta (algortimo) capaz de fazer previsões"
"icd_7.pdf","6","5","Um objeto complexo que recebe um input e devolve um"
"icd_7.pdf","6","6","Modelo"
"icd_7.pdf","6","7","output"
"icd_7.pdf","6","8","Conjunto de passos necessário para processar e calcular"
"icd_7.pdf","6","9","Algoritmo"
"icd_7.pdf","6","10","um modelo"
"icd_7.pdf","6","11","É sobre ""aprender"" modelos que conseguem generalizar"
"icd_7.pdf","6","12","Machine Learning"
"icd_7.pdf","6","13","da melhor forma possível."
"icd_7.pdf","6","14","• Aprendizagem supervisionada: regressão, classificação"
"icd_7.pdf","6","15","Algoritmos de ML • Aprendizagem não-supervisionada: clustering, padrões"
"icd_7.pdf","6","16","• Aprendizagem por reforço"
"icd_7.pdf","6","17","Avaliação de resultados: encontrar uma medida (numérica,"
"icd_7.pdf","6","18","Avaliação de Resultados gráfica) que nos da qualidade (acurácia, precisão) do"
"icd_7.pdf","6","19","modelo, do output e da previsão"
"icd_7.pdf","6","20","6"
"icd_7.pdf","7","1","Construção de modelos de aprendizagem supervisionada"
"icd_7.pdf","7","2","TRAINING"
"icd_7.pdf","7","3","Machine"
"icd_7.pdf","7","4","Training set"
"icd_7.pdf","7","5","Learning"
"icd_7.pdf","7","6","Data"
"icd_7.pdf","7","7","Raw data"
"icd_7.pdf","7","8","Preparation"
"icd_7.pdf","7","9","evaluation"
"icd_7.pdf","7","10","Test set Model"
"icd_7.pdf","7","11","PREDICTING"
"icd_7.pdf","7","12","Data"
"icd_7.pdf","7","13","New data Predict"
"icd_7.pdf","7","14","Preparation"
"icd_7.pdf","7","15","7"
"icd_7.pdf","8","1","Training sets: split the data"
"icd_7.pdf","8","2","Test set"
"icd_7.pdf","8","3","Training set"
"icd_7.pdf","8","4","• Tipicamente 30% ou"
"icd_7.pdf","8","5","• Tipicamente 70% ou"
"icd_7.pdf","8","6","menos do dataset"
"icd_7.pdf","8","7","mais do dataset"
"icd_7.pdf","8","8","original"
"icd_7.pdf","8","9","original"
"icd_7.pdf","8","10","• É usado para"
"icd_7.pdf","8","11","• É usado para"
"icd_7.pdf","8","12","testar/validar o"
"icd_7.pdf","8","13","construir o modelo"
"icd_7.pdf","8","14","Original Dataset"
"icd_7.pdf","8","15","modelo"
"icd_7.pdf","8","16","8"
"icd_7.pdf","9","1","Training sets: split the data"
"icd_7.pdf","9","2","• Sempre que possível, a divisão em conjuntos de treino e teste deve ser"
"icd_7.pdf","9","3","aleatória."
"icd_7.pdf","9","4","• No entanto, para um problema de classificação, pode haver necessidade de"
"icd_7.pdf","9","5","manter a representatividade relativa de cada classe, por existirem diferençar"
"icd_7.pdf","9","6","consistentes e coerentes. Nesse caso, deve-se fazer um divisão estratificada, de"
"icd_7.pdf","9","7","modo a manter as razões de representatividade no conjunto de treino."
"icd_7.pdf","9","8","• Para o teste, deve ser sempre usada a técnica de “teste por oclusão” ou"
"icd_7.pdf","9","9","“holdout”: guardar o conjunto de teste de modo a nunca ser usado na fase de"
"icd_7.pdf","9","10","treino."
"icd_7.pdf","9","11","9"
"icd_7.pdf","10","1","Training sets: k-cross validation"
"icd_7.pdf","10","2","• O conjunto de dados é dividido em"
"icd_7.pdf","10","3","k subconjuntos e são efetuadas k"
"icd_7.pdf","10","4","training/testing experiências."
"icd_7.pdf","10","5","• Dividir o dataset em k"
"icd_7.pdf","10","6","subconjuntos"
"icd_7.pdf","10","7","• Fazer k treinos"
"icd_7.pdf","10","8","• Calcular métricas de avaliação"
"icd_7.pdf","10","9","para cada treino e usar um"
"icd_7.pdf","10","10","valor combinado, tipicamente"
"icd_7.pdf","10","11","a média."
"icd_7.pdf","10","12","10"
"icd_7.pdf","11","1","Training sets: um exemplo com teste por oclusão"
"icd_7.pdf","11","2","11"
"icd_7.pdf","12","1","Training sets: um exemplo com teste por oclusão"
"icd_7.pdf","12","2","12"
"icd_7.pdf","13","1","Regressão"
"icd_7.pdf","13","2","13"
"icd_7.pdf","14","1","Regressão"
"icd_7.pdf","14","2","Variável target: contínua"
"icd_7.pdf","14","3","Exemplo: Prever o retorno (vendas) em relação ao montante investido, através da"
"icd_7.pdf","14","4","comunicação"
"icd_7.pdf","14","5","14"
"icd_7.pdf","15","1","Regressão Linear"
"icd_7.pdf","15","2","Objetivo: Prever uma variável target contínua (por exemplo, preços, temperaturas)"
"icd_7.pdf","15","3","com base numa ou mais variáveis (features) (independentes)."
"icd_7.pdf","15","4","15"
"icd_7.pdf","16","1","Regressão Linear"
"icd_7.pdf","16","2","Equação: O modelo representa uma relação"
"icd_7.pdf","16","3","linear como:"
"icd_7.pdf","16","4","𝑦 = 𝛽 + 𝛽 𝑥 + … + 𝛽 𝑥"
"icd_7.pdf","16","5","0 1 1 𝑛 𝑛"
"icd_7.pdf","16","6","𝑦"
"icd_7.pdf","16","7","𝑦: variável target"
"icd_7.pdf","16","8","𝛽 : interceção"
"icd_7.pdf","16","9","0"
"icd_7.pdf","16","10","(valor de 𝑦 quando 𝑥 = 0) real value 𝑦 𝑦′ = 𝛽 + 𝛽 𝑥"
"icd_7.pdf","16","11","𝑖 𝑖 0 1 𝑖"
"icd_7.pdf","16","12","𝛽 , …, 𝛽 : coeficientes que"
"icd_7.pdf","16","13","1 𝑛 error"
"icd_7.pdf","16","14","representam o efeito das"
"icd_7.pdf","16","15","predicted value 𝑦′ slope"
"icd_7.pdf","16","16","variáveis independente 𝑖"
"icd_7.pdf","16","17","(𝑥 , …, 𝑥 ) na variável"
"icd_7.pdf","16","18","1 𝑛"
"icd_7.pdf","16","19","dependente"
"icd_7.pdf","16","20","𝑥 𝑥"
"icd_7.pdf","16","21","𝑖"
"icd_7.pdf","16","22","16"
"icd_7.pdf","17","1","Regressão Linear"
"icd_7.pdf","17","2","A análise de correlação diz respeito ao grau de uma relação entre duas"
"icd_7.pdf","17","3","variáveis (quando uma variável muda, a outra também muda).O resultado é"
"icd_7.pdf","17","4","um valor entre -1,0 e 1,0, em que 1,0 representa a correlação positiva mais"
"icd_7.pdf","17","5","elevada, -1,0 representa a correlação negativa mais elevada e 0 significa que"
"icd_7.pdf","17","6","não existe correlação."
"icd_7.pdf","17","7","17"
"icd_7.pdf","18","1","Regressão Linear"
"icd_7.pdf","18","2","18"
"icd_7.pdf","19","1","Regressão: Avaliação dos resultados"
"icd_7.pdf","19","2","• Precisamos determinar a qualidade dos modelos:"
"icd_7.pdf","19","3","• Erro absoluto: erro = | 𝑦 − 𝑦 |"
"icd_7.pdf","19","4","𝑝𝑟𝑒𝑑𝑖𝑐𝑡𝑒𝑑 𝑟𝑒𝑎𝑙"
"icd_7.pdf","19","5","1"
"icd_7.pdf","19","6","𝑛"
"icd_7.pdf","19","7","• Erro absoluto médio (MAE): MAE = σ 𝑦 − 𝑦"
"icd_7.pdf","19","8","𝑖=1 𝑝𝑟𝑒𝑑𝑖𝑐𝑡𝑒𝑑 𝑟𝑒𝑎𝑙"
"icd_7.pdf","19","9","𝑛 𝑖 𝑖"
"icd_7.pdf","19","10","1"
"icd_7.pdf","19","11","• Erro médio quadrado (MSE): MSE = σ 𝑛 ( 𝑦 − 𝑦 ) 2"
